,unix_ts,usd,pending_tx,btc,Fastest_price
4673,1539631741,208.2,86578,0.03129,25.0
4674,1539631756,208.2,86628,0.03129,25.0
4675,1539631771,208.2,89046,0.03129,25.0
4676,1539631786,208.2,88956,0.03129,25.0
4677,1539631801,208.2,86822,0.03129,25.0
4678,1539631816,208.2,86567,0.03129,25.0
4679,1539631831,208.2,86643,0.03129,25.0
4680,1539631846,208.2,89043,0.03129,25.0
4681,1539631860,208.2,85440,0.03129,25.0
4682,1539631875,208.2,88274,0.03129,25.0
4683,1539631890,208.2,85818,0.03129,25.0
4684,1539631905,208.2,86248,0.03129,25.0
4685,1539631921,208.2,88724,0.03129,25.0
4686,1539631936,208.2,88823,0.03129,25.0
4687,1539631951,208.2,86632,0.03129,25.0
4688,1539631966,208.2,88868,0.03129,25.0
4689,1539631981,208.2,89069,0.03129,25.0
4690,1539631996,208.2,86862,0.03129,25.0
4691,1539632011,208.2,86925,0.03129,25.0
4692,1539632026,208.2,89173,0.03129,25.0
4693,1539632040,208.2,89415,0.03129,25.0
4694,1539632055,208.2,89257,0.03129,25.0
4695,1539632070,208.2,89187,0.03129,25.0
4696,1539632085,208.2,89431,0.03129,25.0
4697,1539632101,208.2,89518,0.03129,25.0
4698,1539632116,208.2,87012,0.03129,25.0
4699,1539632131,208.2,87124,0.03129,25.0
4700,1539632146,208.15,87473,0.03129,25.0
4701,1539632161,208.15,87537,0.03129,25.0
4702,1539632176,208.15,89926,0.03129,25.0
4703,1539632191,208.15,89851,0.03129,25.0
4704,1539632206,208.15,90009,0.03129,25.0
4705,1539632220,208.15,90084,0.03129,25.0
4706,1539632235,208.15,90135,0.03129,25.0
4707,1539632250,208.15,90045,0.03129,25.0
4708,1539632265,208.15,87642,0.03129,25.0
4709,1539632281,208.15,90133,0.03129,25.0
4710,1539632296,208.15,88024,0.03129,25.0
4711,1539632311,208.15,90395,0.03129,25.0
4712,1539632326,208.15,90452,0.03129,25.0
4713,1539632341,208.15,87934,0.03129,25.0
4714,1539632356,208.15,87993,0.03129,25.0
4715,1539632371,208.15,90506,0.03129,25.0
4716,1539632386,208.15,90702,0.03129,25.0
4717,1539632400,208.15,88207,0.03129,25.0
4718,1539632415,208.15,88542,0.03129,25.0
4719,1539632430,208.15,90784,0.03129,25.0
4720,1539632445,208.15,88685,0.03129,25.0
4721,1539632461,208.15,90989,0.03129,25.0
4722,1539632476,208.15,90875,0.03129,25.0
4723,1539632491,208.15,90840,0.03129,25.0
4724,1539632506,208.15,90801,0.03129,25.0
4725,1539632521,208.15,88384,0.03129,25.0
4726,1539632536,208.15,88404,0.03129,25.0
4727,1539632551,208.15,88357,0.03129,25.0
4728,1539632567,208.15,88043,0.03129,25.0
4729,1539632580,208.15,88231,0.03129,25.0
4730,1539632595,208.15,90342,0.03129,25.0
4731,1539632610,208.15,90308,0.03129,25.0
4732,1539632625,208.15,87994,0.03129,25.0
4733,1539632641,208.15,90154,0.03129,25.0
4734,1539632656,208.15,87838,0.03129,25.0
4735,1539632671,208.15,87699,0.03129,25.0
4736,1539632686,208.15,87372,0.03129,25.0
4737,1539632701,208.15,87290,0.03129,25.0
4738,1539632716,208.15,87242,0.03129,25.0
4739,1539632732,208.15,87263,0.03129,25.0
4740,1539632747,208.15,89554,0.03129,25.0
4741,1539632760,206.78,87222,0.03122,25.0
4742,1539632775,206.78,86883,0.03122,25.0
4743,1539632790,206.78,87111,0.03122,25.0
4744,1539632805,206.78,89174,0.03122,25.0
4745,1539632821,206.78,86657,0.03122,25.0
4746,1539632836,206.78,89098,0.03122,25.0
4747,1539632851,206.78,86861,0.03122,25.0
4748,1539632866,206.78,86503,0.03122,25.0
4749,1539632881,206.78,89095,0.03122,25.0
4750,1539632896,206.78,88889,0.03122,25.0
4751,1539632912,206.78,88991,0.03122,25.0
4752,1539632927,206.78,88943,0.03122,25.0
4753,1539632940,206.78,88799,0.03122,25.0
4754,1539632955,206.78,88597,0.03122,25.0
4755,1539632970,206.78,87871,0.03122,25.0
4756,1539632985,206.78,87814,0.03122,25.0
4757,1539633179,206.78,85313,0.03122,25.0
4758,1539633182,206.78,87688,0.03122,25.0
4759,1539633195,206.78,87139,0.03122,25.0
4760,1539633197,206.78,87149,0.03122,25.0
4761,1539633210,206.78,84877,0.03122,25.0
4762,1539633212,206.78,87105,0.03122,25.0
4763,1539633225,206.78,86957,0.03122,25.0
4764,1539633227,206.78,84844,0.03122,25.0
4765,1539633240,206.78,84343,0.03122,25.0
4766,1539633255,206.78,84345,0.03122,25.0
4767,1539633270,206.78,84491,0.03122,25.0
4768,1539633285,206.78,86521,0.03122,25.0
4769,1539633301,206.78,86613,0.03122,25.0
4770,1539633316,206.78,86548,0.03122,25.0
4771,1539633331,206.78,83934,0.03122,25.0
4772,1539633346,206.78,86504,0.03122,25.0
4773,1539633361,206.39,84242,0.03119,25.0
4774,1539633376,206.39,83886,0.03119,25.0
4775,1539633391,206.39,84272,0.03119,25.0
4776,1539633406,206.39,86392,0.03119,25.0
4777,1539633420,206.39,86327,0.03119,25.0
4778,1539633435,206.39,84202,0.03119,25.0
4779,1539633450,206.39,86375,0.03119,25.0
4780,1539633465,206.39,83856,0.03119,25.0
4781,1539633482,206.39,84247,0.03119,25.0
4782,1539633497,206.39,86452,0.03119,25.0
4783,1539633512,206.39,86473,0.03119,25.0
4784,1539633527,206.39,86454,0.03119,25.0
4785,1539633540,206.39,83875,0.03119,25.0
4786,1539633555,206.39,86384,0.03119,25.0
4787,1539633570,206.39,86416,0.03119,25.0
4788,1539633586,206.39,83881,0.03119,25.0
4789,1539633601,206.39,86379,0.03119,25.0
4790,1539633616,206.39,84145,0.03119,25.0
4791,1539633631,206.39,86297,0.03119,25.0
4792,1539633646,206.39,83904,0.03119,25.0
4793,1539633660,206.39,86454,0.03119,25.0
4794,1539633675,206.39,84045,0.03119,25.0
4795,1539633690,206.39,86562,0.03119,25.0
4796,1539633705,206.39,86511,0.03119,25.0
4797,1539633721,206.39,86597,0.03119,25.0
4798,1539633736,206.39,84386,0.03119,25.0
4799,1539633751,206.39,86542,0.03119,25.0
4800,1539633766,206.39,83925,0.03119,25.0
4801,1539633780,206.39,83965,0.03119,25.0
4802,1539633795,206.39,84352,0.03119,25.0
4803,1539633810,206.39,83942,0.03119,25.0
4804,1539633825,206.39,86368,0.03119,25.0
4805,1539633841,206.39,86436,0.03119,25.0
4806,1539633856,206.39,83903,0.03119,25.0
4807,1539633871,206.39,84207,0.03119,25.0
4808,1539633886,206.39,86407,0.03119,25.0
4809,1539633900,206.39,83982,0.03119,25.0
4810,1539633915,206.39,84026,0.03119,25.0
4811,1539633930,206.39,84384,0.03119,25.0
4812,1539633945,206.39,86548,0.03119,25.0
4813,1539633962,206.39,84303,0.03119,25.0
4814,1539633977,206.1,84400,0.03122,25.0
4815,1539633992,206.1,86730,0.03122,25.0
4816,1539634007,206.1,84076,0.03122,25.0
4817,1539634020,206.1,84350,0.03122,25.0
4818,1539634035,206.1,86493,0.03122,25.0
4819,1539634050,206.1,84013,0.03122,25.0
4820,1539634065,206.1,86529,0.03122,25.0
4821,1539634081,206.1,84008,0.03122,25.0
4822,1539634096,206.1,84380,0.03122,25.0
4823,1539634111,206.1,83985,0.03122,25.0
4824,1539634126,206.1,83943,0.03122,25.0
4825,1539634141,206.1,86568,0.03122,25.0
4826,1539634156,206.1,84010,0.03122,25.0
4827,1539634171,206.1,84042,0.03122,25.0
4828,1539634186,206.1,85802,0.03122,25.0
4829,1539634200,206.1,85683,0.03122,25.0
4830,1539634215,206.1,85878,0.03122,25.0
4831,1539634230,206.1,83337,0.03122,25.0
4832,1539634245,206.1,83348,0.03122,25.0
4833,1539634261,206.1,83704,0.03122,25.0
4834,1539634276,206.1,83444,0.03122,25.0
4835,1539634291,206.1,85733,0.03122,25.0
4836,1539634307,206.1,85822,0.03122,25.0
4837,1539634320,206.1,85846,0.03122,25.0
4838,1539634335,206.1,85790,0.03122,25.0
4839,1539634350,206.1,85839,0.03122,25.0
4840,1539634365,206.1,85800,0.03122,25.0
4841,1539634381,206.1,83350,0.03122,25.0
4842,1539634396,206.1,85930,0.03122,25.0
4843,1539634411,206.1,85925,0.03122,25.0
4844,1539634426,206.1,83773,0.03122,25.0
4845,1539634441,206.1,85895,0.03122,25.0
4846,1539634456,206.1,83423,0.03122,25.0
4847,1539634471,206.1,85183,0.03122,25.0
4848,1539634486,206.1,85037,0.03122,25.0
4849,1539634500,206.1,82649,0.03122,25.0
4850,1539634515,206.1,85155,0.03122,25.0
4851,1539634530,206.1,82658,0.03122,25.0
4852,1539634545,206.1,82309,0.03122,25.0
4853,1539634561,206.03,82327,0.03131,25.0
4854,1539634576,206.03,82735,0.03131,25.0
4855,1539634591,206.03,82439,0.03131,25.0
4856,1539634606,206.03,82698,0.03131,25.0
4857,1539634620,206.03,84329,0.03131,25.0
4858,1539634635,206.03,84501,0.03131,25.0
4859,1539634650,206.03,84399,0.03131,25.0
4860,1539634665,206.03,82072,0.03131,25.0
4861,1539634681,206.03,84606,0.03131,25.0
4862,1539634697,206.03,82559,0.03131,25.0
4863,1539634712,206.03,84781,0.03131,25.0
4864,1539634727,206.03,84846,0.03131,25.0
4865,1539634740,206.03,84888,0.03131,25.0
4866,1539634755,206.03,82383,0.03131,25.0
4867,1539634770,206.03,84891,0.03131,25.0
4868,1539634785,206.03,84856,0.03131,25.0
4869,1539634801,206.03,84743,0.03131,25.0
4870,1539634816,206.03,84913,0.03131,25.0
4871,1539634831,206.03,84804,0.03131,25.0
4872,1539634846,206.03,82432,0.03131,25.0
4873,1539634861,206.03,82487,0.03131,25.0
4874,1539634876,206.03,82452,0.03131,25.0
4875,1539634891,206.03,82859,0.03131,25.0
4876,1539634906,206.03,84905,0.03131,25.0
4877,1539634920,206.03,82513,0.03131,25.0
4878,1539634935,206.03,82561,0.03131,25.0
4879,1539634950,206.03,85006,0.03131,25.0
4880,1539634965,206.03,82535,0.03131,25.0
4881,1539634981,206.03,84950,0.03131,25.0
4882,1539634997,206.03,82906,0.03131,25.0
4883,1539635012,206.03,85115,0.03131,25.0
4884,1539635027,206.03,82914,0.03131,25.0
4885,1539635040,206.03,82489,0.03131,25.0
4886,1539635055,206.03,85035,0.03131,25.0
4887,1539635070,206.03,85080,0.03131,25.0
4888,1539635085,206.03,85038,0.03131,25.0
4889,1539635101,206.03,82913,0.03131,25.0
4890,1539635116,206.03,82475,0.03131,25.0
4891,1539635131,206.03,84932,0.03131,25.0
4892,1539635146,206.03,84941,0.03131,25.0
4893,1539635161,207.22,84944,0.03136,25.0
4894,1539635176,207.22,82456,0.03136,25.0
4895,1539635191,207.22,82405,0.03136,25.0
4896,1539635206,207.22,84986,0.03136,25.0
4897,1539635220,207.22,84939,0.03136,25.0
4898,1539635235,207.22,84993,0.03136,25.0
4899,1539635250,207.22,84899,0.03136,25.0
4900,1539635265,207.22,82743,0.03136,25.0
4901,1539635281,207.22,85026,0.03136,25.0
4902,1539635296,207.22,84963,0.03136,25.0
4903,1539635311,207.22,85024,0.03136,25.0
4904,1539635327,207.22,82897,0.03136,25.0
4905,1539635340,207.22,85102,0.03136,25.0
4906,1539635355,207.22,85028,0.03136,25.0
4907,1539635370,207.22,82978,0.03136,25.0
4908,1539635385,207.22,84949,0.03136,25.0
4909,1539635401,207.22,81418,0.03136,25.0
4910,1539635416,207.22,80085,0.03136,25.0
4911,1539635431,207.22,80174,0.03136,25.0
4912,1539635446,207.22,80594,0.03136,25.0
4913,1539635461,207.22,80312,0.03136,25.0
4914,1539635476,207.22,82166,0.03136,25.0
4915,1539635491,207.22,79726,0.03136,25.0
4916,1539635506,207.22,82336,0.03136,25.0
4917,1539635520,207.22,79958,0.03136,25.0
4918,1539635535,207.22,79861,0.03136,25.0
4919,1539635550,207.22,82432,0.03136,25.0
4920,1539635565,207.22,82453,0.03136,25.0
4921,1539635581,207.22,82524,0.03136,25.0
4922,1539635596,207.22,82477,0.03136,25.0
4923,1539635611,207.22,82356,0.03136,25.0
4924,1539635626,207.22,79893,0.03136,25.0
4925,1539635640,207.22,79925,0.03136,25.0
4926,1539635655,207.22,82394,0.03136,25.0
4927,1539635670,207.22,81397,0.03136,25.0
4928,1539635685,207.22,79329,0.03136,25.0
4929,1539635702,207.22,81531,0.03136,25.0
4930,1539635717,207.22,81655,0.03136,25.0
4931,1539635732,207.22,78907,0.03136,25.0
4932,1539635747,207.22,79241,0.03136,25.0
4933,1539635760,207.21,78970,0.03138,25.0
4934,1539635775,207.21,78938,0.03138,25.0
4935,1539635790,207.21,79010,0.03138,25.0
4936,1539635805,207.21,81539,0.03138,25.0
4937,1539635821,207.21,81363,0.03138,25.0
4938,1539635836,207.21,81404,0.03138,25.0
4939,1539635851,207.21,81214,0.03138,25.0
4940,1539635866,207.21,79161,0.03138,25.0
4941,1539635881,207.21,79222,0.03138,25.0
4942,1539635896,207.21,81308,0.03138,25.0
4943,1539635911,207.21,81420,0.03138,25.0
4944,1539635926,207.21,79222,0.03138,25.0
4945,1539635940,207.21,81566,0.03138,25.0
4946,1539635955,207.21,79453,0.03138,25.0
4947,1539635970,207.21,81562,0.03138,25.0
4948,1539635985,207.21,81765,0.03138,25.0
4949,1539636001,207.21,81523,0.03138,25.0
4950,1539636016,207.21,79022,0.03138,25.0
4951,1539636031,207.21,79100,0.03138,25.0
4952,1539636046,207.21,78991,0.03138,25.0
4953,1539636061,207.21,79035,0.03138,25.0
4954,1539636076,207.21,81477,0.03138,25.0
4955,1539636091,207.21,81534,0.03138,25.0
4956,1539636106,207.21,81577,0.03138,25.0
4957,1539636120,207.21,81659,0.03138,25.0
4958,1539636135,207.21,81747,0.03138,25.0
4959,1539636150,207.21,79695,0.03138,25.0
4960,1539636165,207.21,79578,0.03138,25.0
4961,1539636181,207.21,82059,0.03138,25.0
4962,1539636196,207.21,79677,0.03138,25.0
4963,1539636211,207.21,79749,0.03138,25.0
4964,1539636226,207.21,82304,0.03138,25.0
4965,1539636240,207.21,82133,0.03138,25.0
4966,1539636255,207.21,79696,0.03138,25.0
4967,1539636270,207.21,80039,0.03138,25.0
4968,1539636285,207.21,82353,0.03138,25.0
4969,1539636302,207.21,82367,0.03138,25.0
4970,1539636317,207.21,80007,0.03138,25.0
4971,1539636332,207.21,82477,0.03138,25.0
4972,1539636347,207.21,79985,0.03138,25.0
4973,1539636360,207.96,82572,0.03149,25.0
4974,1539636375,207.96,82308,0.03149,25.0
4975,1539636390,207.96,79891,0.03149,25.0
4976,1539636405,207.96,82374,0.03149,25.0
4977,1539636421,207.96,82295,0.03149,25.0
4978,1539636436,207.96,80196,0.03149,25.0
4979,1539636451,207.96,79843,0.03149,25.0
4980,1539636466,207.96,80229,0.03149,25.0
4981,1539636481,207.96,82347,0.03149,25.0
4982,1539636496,207.96,79903,0.03149,25.0
4983,1539636511,207.96,82460,0.03149,25.0
4984,1539636526,207.96,82656,0.03149,25.0
4985,1539636540,207.96,82617,0.03149,25.0
4986,1539636555,207.96,82486,0.03149,25.0
4987,1539636570,207.96,82451,0.03149,25.0
4988,1539636585,207.96,80468,0.03149,25.0
4989,1539636601,207.96,77474,0.03149,25.0
4990,1539636616,207.96,77488,0.03149,25.0
4991,1539636632,207.96,79996,0.03149,25.0
4992,1539636647,207.96,77555,0.03149,25.0
4993,1539636660,207.96,79633,0.03149,25.0
4994,1539636675,207.96,77507,0.03149,25.0
4995,1539636690,207.96,79744,0.03149,25.0
4996,1539636705,207.96,79782,0.03149,25.0
4997,1539636721,207.96,79687,0.03149,25.0
4998,1539636736,207.96,77313,0.03149,25.0
4999,1539636751,207.96,77404,0.03149,25.0
5000,1539636766,207.96,77478,0.03149,25.0
5001,1539636781,207.96,79966,0.03149,25.0
5002,1539636796,207.96,80148,0.03149,25.0
5003,1539636811,207.96,80160,0.03149,25.0
5004,1539636827,207.96,80174,0.03149,25.0
5005,1539636840,207.96,77805,0.03149,25.0
5006,1539636855,207.96,77856,0.03149,25.0
5007,1539636870,207.96,77469,0.03149,25.0
5008,1539636885,207.96,77122,0.03149,25.0
5009,1539636901,207.96,77425,0.03149,25.0
5010,1539636916,207.96,79619,0.03149,25.0
5011,1539636931,207.96,77135,0.03149,25.0
5012,1539636946,207.96,77260,0.03149,25.0
5013,1539636961,207.67,77291,0.03149,25.0
5014,1539636976,207.67,79686,0.03149,25.0
5015,1539636991,207.67,79695,0.03149,25.0
5016,1539637006,207.67,77629,0.03149,25.0
5017,1539637020,207.67,77438,0.03149,25.0
5018,1539637035,207.67,77478,0.03149,25.0
5019,1539637050,207.67,77153,0.03149,25.0
5020,1539637065,207.67,77241,0.03149,25.0
5021,1539637081,207.67,77638,0.03149,25.0
5022,1539637096,207.67,79816,0.03149,25.0
5023,1539637111,207.67,79885,0.03149,25.0
5024,1539637127,207.67,79897,0.03149,25.0
5025,1539637140,207.67,79951,0.03149,25.0
5026,1539637155,207.67,77840,0.03149,25.0
5027,1539637170,207.67,80074,0.03149,25.0
5028,1539637185,207.67,80116,0.03149,25.0
5029,1539637201,207.67,77671,0.03149,25.0
5030,1539637216,207.67,77951,0.03149,25.0
5031,1539637231,207.67,80170,0.03149,25.0
5032,1539637246,207.67,80205,0.03149,25.0
5033,1539637261,207.67,80148,0.03149,25.0
5034,1539637276,207.67,80214,0.03149,25.0
5035,1539637291,207.67,78168,0.03149,25.0
5036,1539637306,207.67,78248,0.03149,25.0
5037,1539637320,207.67,80428,0.03149,25.0
5038,1539637335,207.67,78369,0.03149,25.0
5039,1539637350,207.67,80487,0.03149,25.0
5040,1539637365,207.67,80541,0.03149,25.0
5041,1539637381,207.67,80580,0.03149,25.0
5042,1539637396,207.67,77980,0.03149,25.0
5043,1539637411,207.67,78306,0.03149,25.0
5044,1539637426,207.67,80516,0.03149,25.0
5045,1539637440,207.67,80592,0.03149,25.0
5046,1539637455,207.67,80535,0.03149,25.0
5047,1539637470,207.67,78065,0.03149,25.0
5048,1539637485,207.67,80479,0.03149,25.0
5049,1539637501,207.67,80580,0.03149,25.0
5050,1539637516,207.67,80602,0.03149,25.0
5051,1539637531,207.67,80564,0.03149,25.0
5052,1539637546,207.67,80619,0.03149,25.0
5053,1539637561,207.47,80641,0.03148,25.0
5054,1539637576,207.47,80675,0.03148,25.0
5055,1539637591,207.67,78674,0.03149,25.0
5056,1539637606,207.47,80846,0.03148,25.0
5057,1539637620,207.47,80926,0.03148,25.0
5058,1539637635,207.47,78727,0.03148,25.0
5059,1539637650,207.47,78789,0.03148,25.0
5060,1539637665,207.47,81031,0.03148,25.0
5061,1539637681,207.47,80996,0.03148,25.0
5062,1539637696,207.47,78567,0.03148,25.0
5063,1539637711,207.47,78868,0.03148,25.0
5064,1539637726,207.47,78567,0.03148,25.0
5065,1539637740,207.47,81014,0.03148,25.0
5066,1539637755,207.47,78993,0.03148,25.0
5067,1539637770,207.47,78721,0.03148,25.0
5068,1539637785,207.47,77953,0.03148,25.0
5069,1539637801,207.47,78115,0.03148,25.0
5070,1539637816,207.47,78107,0.03148,25.0
5071,1539637831,207.47,78211,0.03148,25.0
5072,1539637846,207.47,78175,0.03148,25.0
5073,1539637861,207.47,77815,0.03148,25.0
5074,1539637876,207.47,77849,0.03148,25.0
5075,1539637891,207.47,77951,0.03148,25.0
5076,1539637906,207.47,80176,0.03148,25.0
5077,1539637920,207.47,80168,0.03148,25.0
5078,1539637935,207.47,78251,0.03148,25.0
5079,1539637950,207.47,77962,0.03148,25.0
5080,1539637965,207.47,77949,0.03148,25.0
5081,1539637981,207.47,78314,0.03148,25.0
5082,1539637996,207.47,80464,0.03148,25.0
5083,1539638011,207.47,80566,0.03148,25.0
5084,1539638026,207.47,80568,0.03148,25.0
5085,1539638040,207.47,80512,0.03148,25.0
5086,1539638055,207.47,78163,0.03148,25.0
5087,1539638070,207.47,78328,0.03148,25.0
5088,1539638085,207.47,80512,0.03148,25.0
5089,1539638101,207.47,80549,0.03148,25.0
5090,1539638116,207.47,78496,0.03148,25.0
5091,1539638131,207.47,80555,0.03148,25.0
5092,1539638146,207.47,78266,0.03148,25.0
5093,1539638161,207.83,78533,0.03142,25.0
5094,1539638176,207.83,78221,0.03142,25.0
5095,1539638191,207.83,80679,0.03142,25.0
5096,1539638206,207.83,78556,0.03142,25.0
5097,1539638220,207.83,80629,0.03142,25.0
5098,1539638235,207.83,78231,0.03142,25.0
5099,1539638250,207.83,78263,0.03142,25.0
5100,1539638265,207.83,80698,0.03142,25.0
5101,1539638281,207.83,78670,0.03142,25.0
5102,1539638296,207.83,78745,0.03142,25.0
5103,1539638311,207.83,78459,0.03142,25.0
5104,1539638326,207.83,78902,0.03142,25.0
5105,1539638340,207.83,81053,0.03142,25.0
5106,1539638355,207.83,81084,0.03142,25.0
5107,1539638370,207.83,78764,0.03142,25.0
5108,1539638385,207.83,81305,0.03142,25.0
5109,1539638401,207.83,81366,0.03142,25.0
5110,1539638416,207.83,79032,0.03142,25.0
5111,1539638431,207.83,79116,0.03142,25.0
5112,1539638446,207.83,79202,0.03142,25.0
5113,1539638461,207.83,81672,0.03142,25.0
5114,1539638476,207.83,81730,0.03142,25.0
5115,1539638491,207.83,79407,0.03142,25.0
5116,1539638506,207.83,81897,0.03142,25.0
5117,1539638520,207.83,81936,0.03142,25.0
5118,1539638535,207.83,79512,0.03142,25.0
5119,1539638550,207.83,79721,0.03142,25.0
5120,1539638565,207.83,81828,0.03142,25.0
5121,1539638581,207.83,79447,0.03142,25.0
5122,1539638596,207.83,81864,0.03142,25.0
5123,1539638611,207.83,79703,0.03142,25.0
5124,1539638626,207.83,79339,0.03142,25.0
5125,1539638640,207.83,81849,0.03142,25.0
5126,1539638655,207.83,79349,0.03142,25.0
5127,1539638670,207.83,79646,0.03142,25.0
5128,1539638685,207.83,79303,0.03142,25.0
5129,1539638701,207.83,81756,0.03142,25.0
5130,1539638717,207.83,81783,0.03142,25.0
5131,1539638732,207.83,81687,0.03142,25.0
5132,1539638747,207.83,79662,0.03142,25.0
5133,1539638760,207.83,79683,0.03142,25.0
5134,1539638775,206.67,81783,0.03146,25.0
5135,1539638790,206.67,81868,0.03146,25.0
5136,1539638805,206.67,81880,0.03146,25.0
5137,1539638821,206.67,81932,0.03146,25.0
5138,1539638836,206.67,81904,0.03146,25.0
5139,1539638851,206.67,81928,0.03146,25.0
5140,1539638866,206.67,81982,0.03146,25.0
5141,1539638881,206.67,79816,0.03146,25.0
5142,1539638896,206.67,79884,0.03146,25.0
5143,1539638911,206.67,81844,0.03146,25.0
5144,1539638926,206.67,79449,0.03146,25.0
5145,1539638940,206.67,81864,0.03146,25.0
5146,1539638955,206.67,81952,0.03146,21.0
5147,1539638970,206.67,81929,0.03146,21.0
5148,1539638985,206.67,78517,0.03146,21.0
5149,1539639001,206.67,80960,0.03146,21.0
5150,1539639016,206.67,81031,0.03146,21.0
5151,1539639031,206.67,81155,0.03146,21.0
5152,1539639047,206.67,78967,0.03146,21.0
5153,1539639060,206.67,80896,0.03146,21.0
5154,1539639075,206.67,78673,0.03146,21.0
5155,1539639090,206.67,81052,0.03146,21.0
5156,1539639105,206.67,81174,0.03146,21.0
5157,1539639121,206.67,78861,0.03146,21.0
5158,1539639136,206.67,81157,0.03146,21.0
5159,1539639151,206.67,81179,0.03146,21.0
5160,1539639166,206.67,78801,0.03146,21.0
5161,1539639181,206.67,79196,0.03146,21.0
5162,1539639196,206.67,81164,0.03146,20.0
5163,1539639211,206.67,81165,0.03146,20.0
5164,1539639226,206.67,79144,0.03146,20.0
5165,1539639240,206.67,81113,0.03146,21.0
5166,1539639255,206.67,81174,0.03146,20.0
5167,1539639270,206.67,81051,0.03146,20.0
5168,1539639285,206.67,81072,0.03146,20.0
5169,1539639301,206.67,78722,0.03146,20.0
5170,1539639316,206.67,78769,0.03146,20.0
5171,1539639331,206.67,78726,0.03146,20.0
5172,1539639346,206.67,79032,0.03146,20.0
5173,1539639360,206.67,78747,0.03146,20.0
5174,1539639375,206.09,79136,0.03142,21.0
5175,1539639390,206.09,81073,0.03142,21.0
5176,1539639405,206.09,79056,0.03142,21.0
5177,1539639422,206.09,79037,0.03142,21.0
5178,1539639437,206.09,78711,0.03142,21.0
5179,1539639452,206.09,78742,0.03142,21.0
5180,1539639467,206.09,81050,0.03142,21.0
5181,1539639480,206.09,81113,0.03142,21.0
5182,1539639495,206.09,78739,0.03142,21.0
5183,1539639510,206.09,79148,0.03142,21.0
5184,1539639525,206.09,81207,0.03142,21.0
5185,1539639541,206.09,78906,0.03142,21.0
5186,1539639556,206.09,81252,0.03142,21.0
5187,1539639571,206.09,79299,0.03142,21.0
5188,1539639586,206.09,81276,0.03142,21.0
5189,1539639601,206.09,81392,0.03142,21.0
5190,1539639616,206.09,79255,0.03142,21.0
5191,1539639631,206.09,79059,0.03142,21.0
5192,1539639646,206.09,79443,0.03142,21.0
5193,1539639660,206.09,81344,0.03142,21.0
5194,1539639675,206.09,81366,0.03142,21.0
5195,1539639690,206.09,79380,0.03142,21.0
5196,1539639705,206.09,79477,0.03142,21.0
5197,1539639722,206.09,81523,0.03142,21.0
5198,1539639737,206.09,81570,0.03142,21.0
5199,1539639752,206.09,81546,0.03142,21.0
5200,1539639767,206.09,81605,0.03142,21.0
5201,1539639780,206.09,79257,0.03142,21.0
5202,1539639795,206.09,81618,0.03142,21.0
5203,1539639810,206.09,81615,0.03142,21.0
5204,1539639825,206.09,81519,0.03142,21.0
5205,1539639841,206.09,79185,0.03142,21.0
5206,1539639856,206.09,79502,0.03142,41.0
5207,1539639871,206.09,81487,0.03142,41.0
5208,1539639886,206.09,81532,0.03142,41.0
5209,1539639901,206.09,79546,0.03142,41.0
5210,1539639916,206.09,81484,0.03142,41.0
5211,1539639931,206.09,79551,0.03142,41.0
5212,1539639946,206.09,81619,0.03142,41.0
5213,1539639960,206.09,81674,0.03142,41.0
5214,1539639975,206.71,79697,0.03145,41.0
5215,1539639990,206.71,81777,0.03145,41.0
5216,1539640005,206.71,79467,0.03145,41.0
5217,1539640021,206.71,79544,0.03145,41.0
5218,1539640037,206.71,79896,0.03145,41.0
5219,1539640052,206.71,81872,0.03145,41.0
5220,1539640067,206.71,79878,0.03145,41.0
5221,1539640080,206.71,79525,0.03145,41.0
5222,1539640095,206.71,79899,0.03145,41.0
5223,1539640110,206.71,81988,0.03145,41.0
5224,1539640125,206.71,79679,0.03145,41.0
5225,1539640141,206.71,79685,0.03145,41.0
5226,1539640156,206.71,81908,0.03145,41.0
5227,1539640171,206.71,79569,0.03145,41.0
5228,1539640186,206.71,79574,0.03145,41.0
5229,1539640201,206.71,81675,0.03145,41.0
5230,1539640216,206.71,79683,0.03145,41.0
5231,1539640231,206.71,81815,0.03145,41.0
5232,1539640246,206.71,81727,0.03145,41.0
5233,1539640260,206.71,81608,0.03145,41.0
5234,1539640275,206.71,81645,0.03145,41.0
5235,1539640290,206.71,81639,0.03145,41.0
5236,1539640305,206.71,81768,0.03145,41.0
5237,1539640321,206.71,81811,0.03145,41.0
5238,1539640337,206.71,79428,0.03145,41.0
5239,1539640352,206.71,81756,0.03145,41.0
5240,1539640367,206.71,81777,0.03145,41.0
5241,1539640380,206.71,81694,0.03145,41.0
5242,1539640395,206.71,81709,0.03145,41.0
5243,1539640410,206.71,81711,0.03145,41.0
5244,1539640425,206.71,81764,0.03145,41.0
5245,1539640441,206.71,81819,0.03145,41.0
5246,1539640456,206.71,79576,0.03145,41.0
5247,1539640471,206.71,81773,0.03145,41.0
5248,1539640486,206.71,81764,0.03145,41.0
5249,1539640501,206.71,79778,0.03145,41.0
5250,1539640516,206.71,81690,0.03145,41.0
5251,1539640531,206.71,81786,0.03145,41.0
5252,1539640546,206.71,81668,0.03145,41.0
5253,1539640560,206.71,79439,0.03145,41.0
5254,1539640575,206.73,81844,0.03149,41.0
